total_seqtk_reads,sampled_cells,validation_error,total_UMIs,estimated_reads,estimated_UMIs,reads_per_cell,UMIs_per_cell,duplication_rate,dataset
28284271,999,537.1,7246234,7215522,1848566,7222,1850,3.9,SRR9169193
28284271,999,591.8,7246234,7215522,1848566,7222,1850,3.9,SRR9169193
28284271,999,647.6,7246234,7215522,1848566,7222,1850,3.9,SRR9169193
28284271,999,493.5,7246234,7215522,1848566,7222,1850,3.9,SRR9169193
40000000,1996,508.2,9090011,20388151,4633212,10214,2321,4.4,SRR9169193
40000000,1996,491.1,9090011,20388151,4633212,10214,2321,4.4,SRR9169193
40000000,1996,475.3,9090011,20388151,4633212,10214,2321,4.4,SRR9169193
40000000,1996,523.4,9090011,20388151,4633212,10214,2321,4.4,SRR9169193
40000000,1996,438.6,9090011,20388151,4633212,10214,2321,4.4,SRR9169193
40000000,1996,471.9,9090011,20388151,4633212,10214,2321,4.4,SRR9169193
40000000,1996,436.4,9090011,20388151,4633212,10214,2321,4.4,SRR9169193
40000000,1996,419.1,9090011,20388151,4633212,10214,2321,4.4,SRR9169193
40000000,1996,438.8,9090011,20388151,4633212,10214,2321,4.4,SRR9169193
40000000,1996,417.2,9090011,20388151,4633212,10214,2321,4.4,SRR9169193
40000000,1996,400.4,9090011,20388151,4633212,10214,2321,4.4,SRR9169193
40000000,1996,429.5,9090011,20388151,4633212,10214,2321,4.4,SRR9169193
40000000,1996,411.2,9090011,20388151,4633212,10214,2321,4.4,SRR9169193
40000000,1996,427.8,9090011,20388151,4633212,10214,2321,4.4,SRR9169193
40000000,1996,434.0,9090011,20388151,4633212,10214,2321,4.4,SRR9169193
40000000,1996,434.0,9090011,20388151,4633212,10214,2321,4.4,SRR9169193
40000000,1996,451.4,9090011,20388151,4633212,10214,2321,4.4,SRR9169193
40000000,1996,412.9,9090011,20388151,4633212,10214,2321,4.4,SRR9169193
40000000,1996,450.4,9090011,20388151,4633212,10214,2321,4.4,SRR9169193
40000000,1996,440.0,9090011,20388151,4633212,10214,2321,4.4,SRR9169193
40000000,1996,457.5,9090011,20388151,4633212,10214,2321,4.4,SRR9169193
40000000,1996,402.9,9090011,20388151,4633212,10214,2321,4.4,SRR9169193
40000000,1996,455.1,9090011,20388151,4633212,10214,2321,4.4,SRR9169193
40000000,1996,425.0,9090011,20388151,4633212,10214,2321,4.4,SRR9169193
40000000,1996,462.3,9090011,20388151,4633212,10214,2321,4.4,SRR9169193
40000000,1996,503.8,9090011,20388151,4633212,10214,2321,4.4,SRR9169193
40000000,1996,461.0,9090011,20388151,4633212,10214,2321,4.4,SRR9169193
40000000,1996,431.2,9090011,20388151,4633212,10214,2321,4.4,SRR9169193
40000000,1412,432.4,9090011,14422880,3277603,10214,2321,4.4,SRR9169193
40000000,1412,452.2,9090011,14422880,3277603,10214,2321,4.4,SRR9169193
40000000,1412,492.0,9090011,14422880,3277603,10214,2321,4.4,SRR9169193
40000000,1412,494.2,9090011,14422880,3277603,10214,2321,4.4,SRR9169193
40000000,1412,408.9,9090011,14422880,3277603,10214,2321,4.4,SRR9169193
40000000,1412,426.5,9090011,14422880,3277603,10214,2321,4.4,SRR9169193
40000000,1412,472.4,9090011,14422880,3277603,10214,2321,4.4,SRR9169193
40000000,1412,418.6,9090011,14422880,3277603,10214,2321,4.4,SRR9169193
40000000,1412,450.3,9090011,14422880,3277603,10214,2321,4.4,SRR9169193
40000000,1412,470.4,9090011,14422880,3277603,10214,2321,4.4,SRR9169193
40000000,1412,420.7,9090011,14422880,3277603,10214,2321,4.4,SRR9169193
40000000,1412,451.1,9090011,14422880,3277603,10214,2321,4.4,SRR9169193
40000000,1412,493.9,9090011,14422880,3277603,10214,2321,4.4,SRR9169193
40000000,1412,443.1,9090011,14422880,3277603,10214,2321,4.4,SRR9169193
40000000,1412,505.9,9090011,14422880,3277603,10214,2321,4.4,SRR9169193
40000000,1412,467.6,9090011,14422880,3277603,10214,2321,4.4,SRR9169193
40000000,1412,421.8,9090011,14422880,3277603,10214,2321,4.4,SRR9169193
40000000,1412,436.4,9090011,14422880,3277603,10214,2321,4.4,SRR9169193
40000000,1412,497.2,9090011,14422880,3277603,10214,2321,4.4,SRR9169193
40000000,1412,445.0,9090011,14422880,3277603,10214,2321,4.4,SRR9169193
40000000,1412,530.4,9090011,14422880,3277603,10214,2321,4.4,SRR9169193
40000000,1412,481.3,9090011,14422880,3277603,10214,2321,4.4,SRR9169193
40000000,1412,430.5,9090011,14422880,3277603,10214,2321,4.4,SRR9169193
40000000,1412,574.0,9090011,14422880,3277603,10214,2321,4.4,SRR9169193
40000000,1412,434.7,9090011,14422880,3277603,10214,2321,4.4,SRR9169193
40000000,1412,425.7,9090011,14422880,3277603,10214,2321,4.4,SRR9169193
40000000,1412,437.6,9090011,14422880,3277603,10214,2321,4.4,SRR9169193
40000000,1412,463.9,9090011,14422880,3277603,10214,2321,4.4,SRR9169193
40000000,1412,483.6,9090011,14422880,3277603,10214,2321,4.4,SRR9169193
40000000,1412,406.2,9090011,14422880,3277603,10214,2321,4.4,SRR9169193
40000000,1996,435.8,9090011,20388151,4633212,10214,2321,4.4,SRR9169193
40000000,707,438.4,9090011,7221654,1641123,10214,2321,4.4,SRR9169193
40000000,707,503.2,9090011,7221654,1641123,10214,2321,4.4,SRR9169193
40000000,707,474.4,9090011,7221654,1641123,10214,2321,4.4,SRR9169193
40000000,707,501.5,9090011,7221654,1641123,10214,2321,4.4,SRR9169193
40000000,707,557.0,9090011,7221654,1641123,10214,2321,4.4,SRR9169193
40000000,707,493.3,9090011,7221654,1641123,10214,2321,4.4,SRR9169193
40000000,707,502.4,9090011,7221654,1641123,10214,2321,4.4,SRR9169193
40000000,707,589.1,9090011,7221654,1641123,10214,2321,4.4,SRR9169193
40000000,707,473.7,9090011,7221654,1641123,10214,2321,4.4,SRR9169193
40000000,707,484.7,9090011,7221654,1641123,10214,2321,4.4,SRR9169193
40000000,707,442.7,9090011,7221654,1641123,10214,2321,4.4,SRR9169193
40000000,707,503.5,9090011,7221654,1641123,10214,2321,4.4,SRR9169193
40000000,707,444.8,9090011,7221654,1641123,10214,2321,4.4,SRR9169193
40000000,707,445.6,9090011,7221654,1641123,10214,2321,4.4,SRR9169193
40000000,707,463.5,9090011,7221654,1641123,10214,2321,4.4,SRR9169193
40000000,707,440.3,9090011,7221654,1641123,10214,2321,4.4,SRR9169193
40000000,707,478.7,9090011,7221654,1641123,10214,2321,4.4,SRR9169193
40000000,707,522.4,9090011,7221654,1641123,10214,2321,4.4,SRR9169193
40000000,707,457.3,9090011,7221654,1641123,10214,2321,4.4,SRR9169193
40000000,707,429.0,9090011,7221654,1641123,10214,2321,4.4,SRR9169193
40000000,2822,421.0,9090011,28825331,6550564,10214,2321,4.4,SRR9169193
40000000,2822,422.3,9090011,28825331,6550564,10214,2321,4.4,SRR9169193
40000000,2822,444.0,9090011,28825331,6550564,10214,2321,4.4,SRR9169193
40000000,2822,416.2,9090011,28825331,6550564,10214,2321,4.4,SRR9169193
40000000,2822,419.9,9090011,28825331,6550564,10214,2321,4.4,SRR9169193
40000000,2822,419.4,9090011,28825331,6550564,10214,2321,4.4,SRR9169193
40000000,2822,398.9,9090011,28825331,6550564,10214,2321,4.4,SRR9169193
40000000,2822,396.3,9090011,28825331,6550564,10214,2321,4.4,SRR9169193
40000000,2822,460.1,9090011,28825331,6550564,10214,2321,4.4,SRR9169193
40000000,2822,514.3,9090011,28825331,6550564,10214,2321,4.4,SRR9169193
40000000,2822,479.9,9090011,28825331,6550564,10214,2321,4.4,SRR9169193
40000000,2822,418.9,9090011,28825331,6550564,10214,2321,4.4,SRR9169193
40000000,2822,452.0,9090011,28825331,6550564,10214,2321,4.4,SRR9169193
40000000,707,485.7,9090011,7221654,1641123,10214,2321,4.4,SRR9169193
40000000,707,472.0,9090011,7221654,1641123,10214,2321,4.4,SRR9169193
40000000,707,447.6,9090011,7221654,1641123,10214,2321,4.4,SRR9169193
40000000,2822,387.7,9090011,28825331,6550564,10214,2321,4.4,SRR9169193
40000000,707,481.7,9090011,7221654,1641123,10214,2321,4.4,SRR9169193
40000000,707,505.0,9090011,7221654,1641123,10214,2321,4.4,SRR9169193
40000000,999,449.4,9090011,10204290,2318927,10214,2321,4.4,SRR9169193
40000000,999,448.4,9090011,10204290,2318927,10214,2321,4.4,SRR9169193
40000000,999,458.7,9090011,10204290,2318927,10214,2321,4.4,SRR9169193
40000000,999,467.9,9090011,10204290,2318927,10214,2321,4.4,SRR9169193
40000000,999,435.8,9090011,10204290,2318927,10214,2321,4.4,SRR9169193
40000000,999,507.1,9090011,10204290,2318927,10214,2321,4.4,SRR9169193
40000000,999,469.8,9090011,10204290,2318927,10214,2321,4.4,SRR9169193
40000000,999,452.8,9090011,10204290,2318927,10214,2321,4.4,SRR9169193
40000000,999,449.3,9090011,10204290,2318927,10214,2321,4.4,SRR9169193
40000000,999,421.3,9090011,10204290,2318927,10214,2321,4.4,SRR9169193
40000000,999,459.4,9090011,10204290,2318927,10214,2321,4.4,SRR9169193
40000000,999,527.3,9090011,10204290,2318927,10214,2321,4.4,SRR9169193
40000000,1996,475.1,9090011,20388151,4633212,10214,2321,4.4,SRR9169193
40000000,707,467.7,9090011,7221654,1641123,10214,2321,4.4,SRR9169193
40000000,707,492.9,9090011,7221654,1641123,10214,2321,4.4,SRR9169193
40000000,999,451.3,9090011,10204290,2318927,10214,2321,4.4,SRR9169193
40000000,707,491.1,9090011,7221654,1641123,10214,2321,4.4,SRR9169193
40000000,999,466.4,9090011,10204290,2318927,10214,2321,4.4,SRR9169193
40000000,999,509.6,9090011,10204290,2318927,10214,2321,4.4,SRR9169193
40000000,707,453.5,9090011,7221654,1641123,10214,2321,4.4,SRR9169193
40000000,999,462.1,9090011,10204290,2318927,10214,2321,4.4,SRR9169193
40000000,999,420.8,9090011,10204290,2318927,10214,2321,4.4,SRR9169193
40000000,999,457.7,9090011,10204290,2318927,10214,2321,4.4,SRR9169193
40000000,999,456.7,9090011,10204290,2318927,10214,2321,4.4,SRR9169193
40000000,999,439.9,9090011,10204290,2318927,10214,2321,4.4,SRR9169193
40000000,999,448.6,9090011,10204290,2318927,10214,2321,4.4,SRR9169193
40000000,999,454.5,9090011,10204290,2318927,10214,2321,4.4,SRR9169193
40000000,999,492.2,9090011,10204290,2318927,10214,2321,4.4,SRR9169193
40000000,999,429.5,9090011,10204290,2318927,10214,2321,4.4,SRR9169193
40000000,999,482.4,9090011,10204290,2318927,10214,2321,4.4,SRR9169193
40000000,999,487.6,9090011,10204290,2318927,10214,2321,4.4,SRR9169193
40000000,999,459.9,9090011,10204290,2318927,10214,2321,4.4,SRR9169193
40000000,999,455.7,9090011,10204290,2318927,10214,2321,4.4,SRR9169193
40000000,999,493.8,9090011,10204290,2318927,10214,2321,4.4,SRR9169193
40000000,999,450.7,9090011,10204290,2318927,10214,2321,4.4,SRR9169193
40000000,2822,431.1,9090011,28825331,6550564,10214,2321,4.4,SRR9169193
40000000,707,489.6,9090011,7221654,1641123,10214,2321,4.4,SRR9169193
40000000,2822,499.6,9090011,28825331,6550564,10214,2321,4.4,SRR9169193
40000000,500,527.7,9090011,5107252,1160624,10214,2321,4.4,SRR9169193
40000000,500,436.7,9090011,5107252,1160624,10214,2321,4.4,SRR9169193
40000000,500,477.4,9090011,5107252,1160624,10214,2321,4.4,SRR9169193
40000000,500,440.5,9090011,5107252,1160624,10214,2321,4.4,SRR9169193
40000000,500,441.4,9090011,5107252,1160624,10214,2321,4.4,SRR9169193
40000000,500,475.9,9090011,5107252,1160624,10214,2321,4.4,SRR9169193
40000000,500,410.4,9090011,5107252,1160624,10214,2321,4.4,SRR9169193
40000000,500,448.6,9090011,5107252,1160624,10214,2321,4.4,SRR9169193
40000000,500,621.5,9090011,5107252,1160624,10214,2321,4.4,SRR9169193
40000000,500,424.8,9090011,5107252,1160624,10214,2321,4.4,SRR9169193
40000000,500,488.8,9090011,5107252,1160624,10214,2321,4.4,SRR9169193
40000000,500,520.0,9090011,5107252,1160624,10214,2321,4.4,SRR9169193
40000000,500,441.6,9090011,5107252,1160624,10214,2321,4.4,SRR9169193
40000000,500,463.9,9090011,5107252,1160624,10214,2321,4.4,SRR9169193
40000000,500,481.4,9090011,5107252,1160624,10214,2321,4.4,SRR9169193
40000000,500,443.8,9090011,5107252,1160624,10214,2321,4.4,SRR9169193
40000000,500,425.5,9090011,5107252,1160624,10214,2321,4.4,SRR9169193
40000000,500,438.7,9090011,5107252,1160624,10214,2321,4.4,SRR9169193
40000000,2822,409.9,9090011,28825331,6550564,10214,2321,4.4,SRR9169193
40000000,2822,439.3,9090011,28825331,6550564,10214,2321,4.4,SRR9169193
40000000,500,578.5,9090011,5107252,1160624,10214,2321,4.4,SRR9169193
40000000,500,447.9,9090011,5107252,1160624,10214,2321,4.4,SRR9169193
40000000,500,550.5,9090011,5107252,1160624,10214,2321,4.4,SRR9169193
40000000,500,512.2,9090011,5107252,1160624,10214,2321,4.4,SRR9169193
40000000,2822,398.8,9090011,28825331,6550564,10214,2321,4.4,SRR9169193
40000000,2822,457.5,9090011,28825331,6550564,10214,2321,4.4,SRR9169193
40000000,500,462.6,9090011,5107252,1160624,10214,2321,4.4,SRR9169193
40000000,2822,446.0,9090011,28825331,6550564,10214,2321,4.4,SRR9169193
40000000,2822,408.0,9090011,28825331,6550564,10214,2321,4.4,SRR9169193
40000000,2822,395.5,9090011,28825331,6550564,10214,2321,4.4,SRR9169193
40000000,2822,491.1,9090011,28825331,6550564,10214,2321,4.4,SRR9169193
40000000,2822,385.4,9090011,28825331,6550564,10214,2321,4.4,SRR9169193
40000000,2822,417.5,9090011,28825331,6550564,10214,2321,4.4,SRR9169193
40000000,2822,466.2,9090011,28825331,6550564,10214,2321,4.4,SRR9169193
40000000,2822,417.2,9090011,28825331,6550564,10214,2321,4.4,SRR9169193
40000000,2822,434.0,9090011,28825331,6550564,10214,2321,4.4,SRR9169193
40000000,500,501.2,9090011,5107252,1160624,10214,2321,4.4,SRR9169193
40000000,500,454.4,9090011,5107252,1160624,10214,2321,4.4,SRR9169193
40000000,500,435.1,9090011,5107252,1160624,10214,2321,4.4,SRR9169193
40000000,500,527.9,9090011,5107252,1160624,10214,2321,4.4,SRR9169193
40000000,500,479.1,9090011,5107252,1160624,10214,2321,4.4,SRR9169193
40000000,500,449.3,9090011,5107252,1160624,10214,2321,4.4,SRR9169193
40000000,2822,524.2,9090011,28825331,6550564,10214,2321,4.4,SRR9169193
40000000,500,445.9,9090011,5107252,1160624,10214,2321,4.4,SRR9169193
56568542,1412,422.2,11038068,20397033,3980018,14445,2818,5.12,SRR9169193
56568542,1412,435.5,11038068,20397033,3980018,14445,2818,5.12,SRR9169193
56568542,1412,417.3,11038068,20397033,3980018,14445,2818,5.12,SRR9169193
56568542,1412,403.4,11038068,20397033,3980018,14445,2818,5.12,SRR9169193
56568542,1412,426.2,11038068,20397033,3980018,14445,2818,5.12,SRR9169193
56568542,1412,435.6,11038068,20397033,3980018,14445,2818,5.12,SRR9169193
56568542,1412,440.0,11038068,20397033,3980018,14445,2818,5.12,SRR9169193
56568542,1412,416.4,11038068,20397033,3980018,14445,2818,5.12,SRR9169193
56568542,1412,446.1,11038068,20397033,3980018,14445,2818,5.12,SRR9169193
56568542,1412,424.8,11038068,20397033,3980018,14445,2818,5.12,SRR9169193
56568542,1412,387.9,11038068,20397033,3980018,14445,2818,5.12,SRR9169193
56568542,1412,450.7,11038068,20397033,3980018,14445,2818,5.12,SRR9169193
56568542,1412,413.5,11038068,20397033,3980018,14445,2818,5.12,SRR9169193
56568542,1412,422.0,11038068,20397033,3980018,14445,2818,5.12,SRR9169193
56568542,1412,437.2,11038068,20397033,3980018,14445,2818,5.12,SRR9169193
56568542,1412,438.9,11038068,20397033,3980018,14445,2818,5.12,SRR9169193
56568542,1412,440.3,11038068,20397033,3980018,14445,2818,5.12,SRR9169193
56568542,707,416.6,11038068,10212962,1992827,14445,2818,5.12,SRR9169193
56568542,1412,437.8,11038068,20397033,3980018,14445,2818,5.12,SRR9169193
56568542,707,427.7,11038068,10212962,1992827,14445,2818,5.12,SRR9169193
56568542,707,474.4,11038068,10212962,1992827,14445,2818,5.12,SRR9169193
56568542,1412,422.9,11038068,20397033,3980018,14445,2818,5.12,SRR9169193
56568542,707,431.5,11038068,10212962,1992827,14445,2818,5.12,SRR9169193
56568542,707,402.4,11038068,10212962,1992827,14445,2818,5.12,SRR9169193
56568542,707,428.9,11038068,10212962,1992827,14445,2818,5.12,SRR9169193
56568542,707,447.0,11038068,10212962,1992827,14445,2818,5.12,SRR9169193
56568542,707,436.4,11038068,10212962,1992827,14445,2818,5.12,SRR9169193
56568542,707,473.6,11038068,10212962,1992827,14445,2818,5.12,SRR9169193
56568542,707,437.4,11038068,10212962,1992827,14445,2818,5.12,SRR9169193
56568542,707,453.8,11038068,10212962,1992827,14445,2818,5.12,SRR9169193
56568542,707,416.1,11038068,10212962,1992827,14445,2818,5.12,SRR9169193
56568542,1412,428.8,11038068,20397033,3980018,14445,2818,5.12,SRR9169193
56568542,1412,474.8,11038068,20397033,3980018,14445,2818,5.12,SRR9169193
56568542,1412,450.8,11038068,20397033,3980018,14445,2818,5.12,SRR9169193
56568542,1412,428.7,11038068,20397033,3980018,14445,2818,5.12,SRR9169193
56568542,1412,404.7,11038068,20397033,3980018,14445,2818,5.12,SRR9169193
56568542,1996,403.8,11038068,28833199,5626144,14445,2818,5.12,SRR9169193
56568542,1412,445.8,11038068,20397033,3980018,14445,2818,5.12,SRR9169193
56568542,1996,476.5,11038068,28833199,5626144,14445,2818,5.12,SRR9169193
56568542,1996,442.1,11038068,28833199,5626144,14445,2818,5.12,SRR9169193
56568542,1996,390.7,11038068,28833199,5626144,14445,2818,5.12,SRR9169193
56568542,1996,412.6,11038068,28833199,5626144,14445,2818,5.12,SRR9169193
56568542,1996,394.5,11038068,28833199,5626144,14445,2818,5.12,SRR9169193
56568542,1996,435.2,11038068,28833199,5626144,14445,2818,5.12,SRR9169193
56568542,1996,431.6,11038068,28833199,5626144,14445,2818,5.12,SRR9169193
56568542,1996,388.5,11038068,28833199,5626144,14445,2818,5.12,SRR9169193
56568542,1996,393.6,11038068,28833199,5626144,14445,2818,5.12,SRR9169193
56568542,1996,469.2,11038068,28833199,5626144,14445,2818,5.12,SRR9169193
56568542,1996,399.8,11038068,28833199,5626144,14445,2818,5.12,SRR9169193
56568542,1996,513.8,11038068,28833199,5626144,14445,2818,5.12,SRR9169193
56568542,1996,419.3,11038068,28833199,5626144,14445,2818,5.12,SRR9169193
56568542,707,440.4,11038068,10212962,1992827,14445,2818,5.12,SRR9169193
56568542,2822,410.3,11038068,40765175,7954399,14445,2818,5.12,SRR9169193
56568542,1996,434.2,11038068,28833199,5626144,14445,2818,5.12,SRR9169193
56568542,1996,454.2,11038068,28833199,5626144,14445,2818,5.12,SRR9169193
56568542,1996,516.7,11038068,28833199,5626144,14445,2818,5.12,SRR9169193
56568542,1996,470.0,11038068,28833199,5626144,14445,2818,5.12,SRR9169193
56568542,1412,452.9,11038068,20397033,3980018,14445,2818,5.12,SRR9169193
56568542,1412,398.9,11038068,20397033,3980018,14445,2818,5.12,SRR9169193
56568542,1412,465.5,11038068,20397033,3980018,14445,2818,5.12,SRR9169193
56568542,1412,395.1,11038068,20397033,3980018,14445,2818,5.12,SRR9169193
56568542,1996,479.3,11038068,28833199,5626144,14445,2818,5.12,SRR9169193
56568542,1996,412.9,11038068,28833199,5626144,14445,2818,5.12,SRR9169193
56568542,1996,391.3,11038068,28833199,5626144,14445,2818,5.12,SRR9169193
56568542,1412,468.5,11038068,20397033,3980018,14445,2818,5.12,SRR9169193
56568542,1996,414.0,11038068,28833199,5626144,14445,2818,5.12,SRR9169193
56568542,1996,457.4,11038068,28833199,5626144,14445,2818,5.12,SRR9169193
56568542,1996,445.8,11038068,28833199,5626144,14445,2818,5.12,SRR9169193
56568542,1996,429.3,11038068,28833199,5626144,14445,2818,5.12,SRR9169193
56568542,1996,400.2,11038068,28833199,5626144,14445,2818,5.12,SRR9169193
56568542,1996,434.2,11038068,28833199,5626144,14445,2818,5.12,SRR9169193
56568542,1996,414.0,11038068,28833199,5626144,14445,2818,5.12,SRR9169193
56568542,1996,397.3,11038068,28833199,5626144,14445,2818,5.12,SRR9169193
56568542,1996,521.1,11038068,28833199,5626144,14445,2818,5.12,SRR9169193
56568542,707,418.8,11038068,10212962,1992827,14445,2818,5.12,SRR9169193
56568542,2822,444.9,11038068,40765175,7954399,14445,2818,5.12,SRR9169193
56568542,707,425.5,11038068,10212962,1992827,14445,2818,5.12,SRR9169193
56568542,500,456.8,11038068,7222745,1409354,14445,2818,5.12,SRR9169193
56568542,500,448.0,11038068,7222745,1409354,14445,2818,5.12,SRR9169193
56568542,707,428.5,11038068,10212962,1992827,14445,2818,5.12,SRR9169193
56568542,999,474.1,11038068,14431045,2815891,14445,2818,5.12,SRR9169193
56568542,999,420.2,11038068,14431045,2815891,14445,2818,5.12,SRR9169193
56568542,999,433.3,11038068,14431045,2815891,14445,2818,5.12,SRR9169193
56568542,999,455.4,11038068,14431045,2815891,14445,2818,5.12,SRR9169193
56568542,999,427.0,11038068,14431045,2815891,14445,2818,5.12,SRR9169193
56568542,999,426.2,11038068,14431045,2815891,14445,2818,5.12,SRR9169193
56568542,999,401.8,11038068,14431045,2815891,14445,2818,5.12,SRR9169193
56568542,500,441.9,11038068,7222745,1409354,14445,2818,5.12,SRR9169193
56568542,999,438.0,11038068,14431045,2815891,14445,2818,5.12,SRR9169193
56568542,999,413.8,11038068,14431045,2815891,14445,2818,5.12,SRR9169193
56568542,999,415.5,11038068,14431045,2815891,14445,2818,5.12,SRR9169193
56568542,999,439.3,11038068,14431045,2815891,14445,2818,5.12,SRR9169193
56568542,999,408.9,11038068,14431045,2815891,14445,2818,5.12,SRR9169193
56568542,999,441.4,11038068,14431045,2815891,14445,2818,5.12,SRR9169193
56568542,999,408.4,11038068,14431045,2815891,14445,2818,5.12,SRR9169193
56568542,999,466.2,11038068,14431045,2815891,14445,2818,5.12,SRR9169193
56568542,999,431.3,11038068,14431045,2815891,14445,2818,5.12,SRR9169193
56568542,999,401.0,11038068,14431045,2815891,14445,2818,5.12,SRR9169193
56568542,999,424.8,11038068,14431045,2815891,14445,2818,5.12,SRR9169193
56568542,999,419.4,11038068,14431045,2815891,14445,2818,5.12,SRR9169193
56568542,500,457.6,11038068,7222745,1409354,14445,2818,5.12,SRR9169193
56568542,500,455.2,11038068,7222745,1409354,14445,2818,5.12,SRR9169193
56568542,500,450.8,11038068,7222745,1409354,14445,2818,5.12,SRR9169193
56568542,2822,431.4,11038068,40765175,7954399,14445,2818,5.12,SRR9169193
56568542,2822,425.4,11038068,40765175,7954399,14445,2818,5.12,SRR9169193
56568542,500,454.8,11038068,7222745,1409354,14445,2818,5.12,SRR9169193
56568542,500,432.5,11038068,7222745,1409354,14445,2818,5.12,SRR9169193
56568542,500,421.7,11038068,7222745,1409354,14445,2818,5.12,SRR9169193
56568542,500,415.2,11038068,7222745,1409354,14445,2818,5.12,SRR9169193
56568542,500,450.0,11038068,7222745,1409354,14445,2818,5.12,SRR9169193
56568542,500,475.8,11038068,7222745,1409354,14445,2818,5.12,SRR9169193
56568542,500,450.4,11038068,7222745,1409354,14445,2818,5.12,SRR9169193
56568542,500,425.5,11038068,7222745,1409354,14445,2818,5.12,SRR9169193
56568542,500,427.2,11038068,7222745,1409354,14445,2818,5.12,SRR9169193
56568542,500,442.3,11038068,7222745,1409354,14445,2818,5.12,SRR9169193
56568542,500,409.4,11038068,7222745,1409354,14445,2818,5.12,SRR9169193
56568542,500,418.1,11038068,7222745,1409354,14445,2818,5.12,SRR9169193
56568542,500,607.1,11038068,7222745,1409354,14445,2818,5.12,SRR9169193
56568542,500,419.4,11038068,7222745,1409354,14445,2818,5.12,SRR9169193
56568542,500,435.0,11038068,7222745,1409354,14445,2818,5.12,SRR9169193
56568542,500,419.0,11038068,7222745,1409354,14445,2818,5.12,SRR9169193
56568542,500,433.6,11038068,7222745,1409354,14445,2818,5.12,SRR9169193
56568542,500,436.6,11038068,7222745,1409354,14445,2818,5.12,SRR9169193
56568542,500,447.2,11038068,7222745,1409354,14445,2818,5.12,SRR9169193
56568542,500,418.6,11038068,7222745,1409354,14445,2818,5.12,SRR9169193
56568542,500,464.6,11038068,7222745,1409354,14445,2818,5.12,SRR9169193
56568542,999,466.0,11038068,14431045,2815891,14445,2818,5.12,SRR9169193
56568542,999,396.6,11038068,14431045,2815891,14445,2818,5.12,SRR9169193
56568542,999,460.5,11038068,14431045,2815891,14445,2818,5.12,SRR9169193
56568542,999,402.9,11038068,14431045,2815891,14445,2818,5.12,SRR9169193
56568542,2822,400.7,11038068,40765175,7954399,14445,2818,5.12,SRR9169193
56568542,2822,400.6,11038068,40765175,7954399,14445,2818,5.12,SRR9169193
56568542,2822,416.1,11038068,40765175,7954399,14445,2818,5.12,SRR9169193
56568542,2822,422.6,11038068,40765175,7954399,14445,2818,5.12,SRR9169193
56568542,2822,409.5,11038068,40765175,7954399,14445,2818,5.12,SRR9169193
56568542,2822,408.5,11038068,40765175,7954399,14445,2818,5.12,SRR9169193
56568542,2822,437.3,11038068,40765175,7954399,14445,2818,5.12,SRR9169193
56568542,2822,412.4,11038068,40765175,7954399,14445,2818,5.12,SRR9169193
56568542,707,420.1,11038068,10212962,1992827,14445,2818,5.12,SRR9169193
56568542,707,436.8,11038068,10212962,1992827,14445,2818,5.12,SRR9169193
56568542,2822,405.8,11038068,40765175,7954399,14445,2818,5.12,SRR9169193
56568542,707,451.1,11038068,10212962,1992827,14445,2818,5.12,SRR9169193
56568542,707,476.6,11038068,10212962,1992827,14445,2818,5.12,SRR9169193
56568542,707,520.8,11038068,10212962,1992827,14445,2818,5.12,SRR9169193
56568542,707,453.1,11038068,10212962,1992827,14445,2818,5.12,SRR9169193
56568542,707,438.2,11038068,10212962,1992827,14445,2818,5.12,SRR9169193
56568542,707,421.0,11038068,10212962,1992827,14445,2818,5.12,SRR9169193
56568542,707,424.7,11038068,10212962,1992827,14445,2818,5.12,SRR9169193
56568542,999,431.7,11038068,14431045,2815891,14445,2818,5.12,SRR9169193
56568542,707,430.5,11038068,10212962,1992827,14445,2818,5.12,SRR9169193
56568542,707,420.4,11038068,10212962,1992827,14445,2818,5.12,SRR9169193
56568542,707,441.8,11038068,10212962,1992827,14445,2818,5.12,SRR9169193
56568542,707,485.7,11038068,10212962,1992827,14445,2818,5.12,SRR9169193
56568542,2822,492.7,11038068,40765175,7954399,14445,2818,5.12,SRR9169193
56568542,707,442.7,11038068,10212962,1992827,14445,2818,5.12,SRR9169193
56568542,2822,444.5,11038068,40765175,7954399,14445,2818,5.12,SRR9169193
56568542,2822,409.6,11038068,40765175,7954399,14445,2818,5.12,SRR9169193
56568542,999,415.9,11038068,14431045,2815891,14445,2818,5.12,SRR9169193
56568542,999,460.2,11038068,14431045,2815891,14445,2818,5.12,SRR9169193
56568542,999,443.6,11038068,14431045,2815891,14445,2818,5.12,SRR9169193
56568542,999,422.8,11038068,14431045,2815891,14445,2818,5.12,SRR9169193
56568542,999,420.4,11038068,14431045,2815891,14445,2818,5.12,SRR9169193
56568542,500,413.6,11038068,7222745,1409354,14445,2818,5.12,SRR9169193
56568542,500,438.5,11038068,7222745,1409354,14445,2818,5.12,SRR9169193
56568542,500,421.2,11038068,7222745,1409354,14445,2818,5.12,SRR9169193
56568542,2822,405.2,11038068,40765175,7954399,14445,2818,5.12,SRR9169193
56568542,2822,408.2,11038068,40765175,7954399,14445,2818,5.12,SRR9169193
56568542,2822,385.1,11038068,40765175,7954399,14445,2818,5.12,SRR9169193
